namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,destination,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,start_pos,end_pos,target_text
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,b7c56f1f-3194-4f49-8790-7c9548339281,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8444,46ee38a8-0506-4c4c-a0d3-2e8a1ab992e6,Covid2Articles/heshy-tischler-protest-leader-coronavirus-restrictions-nyc-_GS2022_06_22.txt,530712012,heshy-tischler-protest-leader-coronavirus-restrictions-nyc-.txt,1ea77d4bd16475b74243e0a909985a8bb8df305fb6beae159c493af606727e2c,3582,PYBOSSA,999,12,e4338a93-e298-490a-bf4f-5bb9ef63745d,4b9034dc-50d4-4bdb-9f79-6de0ba4bb678,2022-07-09 15:39:08.111745,2022-07-09 15:40:23.252816,75.141071,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,d65df2be-77d9-471f-8b70-6822a0eeb69e,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,b7c56f1f-3194-4f49-8790-7c9548339281,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8444,46ee38a8-0506-4c4c-a0d3-2e8a1ab992e6,Covid2Articles/heshy-tischler-protest-leader-coronavirus-restrictions-nyc-_GS2022_06_22.txt,530712012,heshy-tischler-protest-leader-coronavirus-restrictions-nyc-.txt,1ea77d4bd16475b74243e0a909985a8bb8df305fb6beae159c493af606727e2c,3582,PYBOSSA,999,12,36c5eb79-fea0-45ee-9ceb-b1a47bb5162c,c7ff3061-fdee-4c5b-b987-db06b2e18b10,2022-07-09 15:57:43.204190,2022-07-09 15:59:07.285516,84.081326,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A3,Scandal,516cf9b0-2441-40cd-8449-307cc8fafff5,7e604a9f-4b9d-4336-a926-c130d81af507,Scandal,1,4,1554,1569,political stunt
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,b7c56f1f-3194-4f49-8790-7c9548339281,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8444,46ee38a8-0506-4c4c-a0d3-2e8a1ab992e6,Covid2Articles/heshy-tischler-protest-leader-coronavirus-restrictions-nyc-_GS2022_06_22.txt,530712012,heshy-tischler-protest-leader-coronavirus-restrictions-nyc-.txt,1ea77d4bd16475b74243e0a909985a8bb8df305fb6beae159c493af606727e2c,3582,PYBOSSA,999,12,36c5eb79-fea0-45ee-9ceb-b1a47bb5162c,c7ff3061-fdee-4c5b-b987-db06b2e18b10,2022-07-09 15:57:43.204190,2022-07-09 15:59:07.285516,84.081326,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A3,Scandal,516cf9b0-2441-40cd-8449-307cc8fafff5,7e604a9f-4b9d-4336-a926-c130d81af507,Scandal,1,4,1602,1619,PoliticalPrisoner
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,b7c56f1f-3194-4f49-8790-7c9548339281,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8444,46ee38a8-0506-4c4c-a0d3-2e8a1ab992e6,Covid2Articles/heshy-tischler-protest-leader-coronavirus-restrictions-nyc-_GS2022_06_22.txt,530712012,heshy-tischler-protest-leader-coronavirus-restrictions-nyc-.txt,1ea77d4bd16475b74243e0a909985a8bb8df305fb6beae159c493af606727e2c,3582,PYBOSSA,999,12,36c5eb79-fea0-45ee-9ceb-b1a47bb5162c,c7ff3061-fdee-4c5b-b987-db06b2e18b10,2022-07-09 15:57:43.204190,2022-07-09 15:59:07.285516,84.081326,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A3,Scandal,516cf9b0-2441-40cd-8449-307cc8fafff5,7e604a9f-4b9d-4336-a926-c130d81af507,Scandal,1,4,1601,1602,#
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,b7c56f1f-3194-4f49-8790-7c9548339281,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8444,46ee38a8-0506-4c4c-a0d3-2e8a1ab992e6,Covid2Articles/heshy-tischler-protest-leader-coronavirus-restrictions-nyc-_GS2022_06_22.txt,530712012,heshy-tischler-protest-leader-coronavirus-restrictions-nyc-.txt,1ea77d4bd16475b74243e0a909985a8bb8df305fb6beae159c493af606727e2c,3582,PYBOSSA,999,12,36c5eb79-fea0-45ee-9ceb-b1a47bb5162c,c7ff3061-fdee-4c5b-b987-db06b2e18b10,2022-07-09 15:57:43.204190,2022-07-09 15:59:07.285516,84.081326,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A3,Scandal,516cf9b0-2441-40cd-8449-307cc8fafff5,7e604a9f-4b9d-4336-a926-c130d81af507,Scandal,1,4,1602,1619,PoliticalPrisoner
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,b7c56f1f-3194-4f49-8790-7c9548339281,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8444,46ee38a8-0506-4c4c-a0d3-2e8a1ab992e6,Covid2Articles/heshy-tischler-protest-leader-coronavirus-restrictions-nyc-_GS2022_06_22.txt,530712012,heshy-tischler-protest-leader-coronavirus-restrictions-nyc-.txt,1ea77d4bd16475b74243e0a909985a8bb8df305fb6beae159c493af606727e2c,3582,PYBOSSA,999,12,36c5eb79-fea0-45ee-9ceb-b1a47bb5162c,c7ff3061-fdee-4c5b-b987-db06b2e18b10,2022-07-09 15:57:43.204190,2022-07-09 15:59:07.285516,84.081326,Language Specialist V4,T1.Q4,To what degree is the scandalous content being used to distract from other important and relevant issues?,T1.Q4.A3,Moderately,5b6e3383-f87e-4df3-8d6d-8dad762c847c,465a2e12-9e25-40f5-a8a4-bae736a23304,Moderately,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,b7c56f1f-3194-4f49-8790-7c9548339281,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8444,46ee38a8-0506-4c4c-a0d3-2e8a1ab992e6,Covid2Articles/heshy-tischler-protest-leader-coronavirus-restrictions-nyc-_GS2022_06_22.txt,530712012,heshy-tischler-protest-leader-coronavirus-restrictions-nyc-.txt,1ea77d4bd16475b74243e0a909985a8bb8df305fb6beae159c493af606727e2c,3582,PYBOSSA,999,12,36c5eb79-fea0-45ee-9ceb-b1a47bb5162c,c7ff3061-fdee-4c5b-b987-db06b2e18b10,2022-07-09 15:57:43.204190,2022-07-09 15:59:07.285516,84.081326,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,96c759e5-a733-4e4e-a24b-103e7d52d729,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,31eb6ec5-fb65-4527-87c1-9a035db877f4,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-07-01 00:06:21.620408,2022-07-01 00:10:01.487766,219.867358,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A4,Emotional tone (including expletives),db4a4ae8-e6b3-491e-aa72-7ad74fbc64ff,fa6fd8b1-e9fa-4239-8da8-1c8c32ac5c1d,Emotional tone (including expletives),1,1,124,168,he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,31eb6ec5-fb65-4527-87c1-9a035db877f4,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-07-01 00:06:21.620408,2022-07-01 00:10:01.487766,219.867358,Language Specialist V4,T1.Q5,How inappropriate/exaggerated is the emotional tone?,T1.Q5.A4,Mildly inappropriate/exaggerated,db77452f-faa9-4c09-b0a8-c8cc9bc89951,2c02252f-7eff-4db9-bcb9-21bd81d95f3c,Mildly inappropriate/exaggerated,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,31eb6ec5-fb65-4527-87c1-9a035db877f4,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-07-01 00:06:21.620408,2022-07-01 00:10:01.487766,219.867358,Language Specialist V4,T1.Q6,Which of the following emotions does the passage express? Check all that apply.,T1.Q6.A3,"Outrage, indignation",e2760d35-5fde-4419-acf8-ee6f72e343d6,f29db32a-c060-4c3e-8e56-fc5625fe3902,"Outrage, indignation",1,1,30,168,so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,31eb6ec5-fb65-4527-87c1-9a035db877f4,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-07-01 00:06:21.620408,2022-07-01 00:10:01.487766,219.867358,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,37bbc912-4ff1-46c3-afb7-26761dfb00c9,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A4,Emotional tone (including expletives),db4a4ae8-e6b3-491e-aa72-7ad74fbc64ff,b3dfaba8-794c-446a-a9c1-4c9b87f24dea,Emotional tone (including expletives),1,1,30,168,so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A5,Shock or surprise,aeffee60-07a8-4603-98d7-72428c4d5103,8022a475-5822-43f8-9c49-517813c499ec,Shock or surprise,1,1,30,168,so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A2,Exaggeration,b6db58d0-7d18-4644-96fb-3a2b813cf534,ea08c6a5-7ad2-48e9-b06b-dbdce8ef8b64,Exaggeration,1,3,130,138,outright
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A2,Exaggeration,b6db58d0-7d18-4644-96fb-3a2b813cf534,ea08c6a5-7ad2-48e9-b06b-dbdce8ef8b64,Exaggeration,1,3,30,43,so determined
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A2,Exaggeration,b6db58d0-7d18-4644-96fb-3a2b813cf534,ea08c6a5-7ad2-48e9-b06b-dbdce8ef8b64,Exaggeration,1,3,88,99,dangerously
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q3,How much does the exaggeration misrepresent reality?,T1.Q3.A2,Considerable misrepresentation,c70642db-e4c8-4d8d-8e9e-f8306132274c,96629576-badc-419a-bab8-2020396f2e20,Considerable misrepresentation,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q5,How inappropriate/exaggerated is the emotional tone?,T1.Q5.A2,Somewhat inappropriate/exaggerated,72078516-b6eb-4446-8baa-3e1a43867ff4,5d909369-9688-46c1-9904-cb09003d1433,Somewhat inappropriate/exaggerated,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q6,Which of the following emotions does the passage express? Check all that apply.,T1.Q6.A3,"Outrage, indignation",e2760d35-5fde-4419-acf8-ee6f72e343d6,c1f22228-a6a9-4e0f-9b74-00d72eaf0466,"Outrage, indignation",1,1,30,168,so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q8,Consider the thing represented as shocking/surprising. Do they mention any similar or comparison cases to give context for whether this is genuinely surprising?,T1.Q8.A4,No comparison or context cases given,d23c5e38-2f82-46e9-8099-bbdc62d90d48,7587add3-7d76-4fb5-b49f-b3aa5efa015d,No comparison or context cases given,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,9d13c50d-7ac4-496f-9d09-5baf8de68fb0,80effd9f-1804-4747-a7e5-9d29e5186258,2022-07-01 19:18:37.624179,2022-07-01 19:28:47.144688,609.520509,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,b063a84e-fe95-4ca4-b132-413465763b15,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,45a83638-528a-406d-b5f6-87a648e934ae,686a17d1-83bd-4341-a816-0b45a444aef6,2022-07-02 13:20:19.864925,2022-07-02 13:24:08.565789,228.700864,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A11,Other unnecessary or misleading coloring of language,00b3f2ed-ad9e-4e42-8c8a-5354abdddc03,e2b3a68e-16d7-47f3-a3a5-e1eec72d5c85,Other unnecessary or misleading coloring of language,1,1,27,118,is so determined not to know whether or not he is carrying a dangerously contagious disease
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,45a83638-528a-406d-b5f6-87a648e934ae,686a17d1-83bd-4341-a816-0b45a444aef6,2022-07-02 13:20:19.864925,2022-07-02 13:24:08.565789,228.700864,Language Specialist V4,T1.Q12,How misleading or otherwise problematic is the colorful language?,T1.Q12.A2,Somewhat,ce25c8eb-3350-4faf-980c-aee3945fb862,7658d14f-7be3-42b1-9622-7be922256d4f,Somewhat,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,45a83638-528a-406d-b5f6-87a648e934ae,686a17d1-83bd-4341-a816-0b45a444aef6,2022-07-02 13:20:19.864925,2022-07-02 13:24:08.565789,228.700864,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,d73bf627-553a-4d24-8ebb-826a57829891,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,382ab164-9fcd-4fbb-95c6-e3c446aab340,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8445,101377c1-92c4-45c9-bec9-c88071dcb45f,Covid2Articles/lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af_GS2022_06_22.txt,530712016,lindsey-graham-insists-amy-coney-barrett-hearing-is-safe-af.txt,3ce730f22c49d7781a63ac5128be85a66087668d16a096b4494c797eec47f03d,2982,PYBOSSA,999,12,5e2ce4d3-aa6b-481d-ae07-0144ada0120d,fe61e622-7cfa-4319-8663-fb8a184530a8,2022-07-04 13:56:12.563680,2022-07-04 13:59:00.073119,167.509439,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A8,Improper grammar,d9ba6dfa-6b4d-4bed-b3bc-4451301f0d34,9b06ec76-6703-4b59-8c05-67e7c78ce6d6,Improper grammar,1,1,27,168,is so determined not to know whether or not he is carrying a dangerously contagious disease that he is outright refusing to get tested for it
