article_batch_name,article_number,article_filename,article_sha256,article_text_length,tua_group_uuid,tua_group_name,tua_batch_uuid,tua_batch_name,tua_batch_final,source_task_uuid,tua_uuid,namespace,topic_name,case_number,answer_uuid,extra,highlight_count,start_pos,end_pos,target_text
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,833c387f-10bc-4ee7-885d-128734b6016b,Sources2021_02_23,046ea196,0,046ea196-fa0f-4ed5-ad7d-9d4190be802c,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""Last name (e.g. \""Snow\"")""], ""agreement_score"": 0.9090909090909092}",1,1364,1371,Forster
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,3811509f-89e7-4937-a0e8-0f94acf9589f,Sources2021_02_23,0c6cfcb0,0,0c6cfcb0-51be-4afd-9deb-80c645cc8500,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""Yes, the source is identified by name.""], ""agreement_score"": 1.0}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,2328dfc0-b2de-4d61-bcb5-39cccb144cb2,Sources2021_02_23,0fb8b570,0,0fb8b570-3498-4662-999f-266a90cdb5b0,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""Organization (e.g. \""from House Stark\"" or \""from the University of Lichfield\"")""], ""agreement_score"": 0.5454545454545454}",1,1336,1342,Forbes
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,a1e63695-d64e-47f2-a402-5cc127111c30,Sources2021_02_23,34edcf9d,0,34edcf9d-4972-4742-914a-708b1325718b,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""They provide important support to the central claim of the article.""], ""agreement_score"": 0.9445633166966196}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,49ad44b1-7023-4964-a4de-9b77fea7bd0e,Sources2021_02_23,4610a084,0,4610a084-b57f-4bdb-9807-f20bcabf8dea,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""Can't tell""], ""agreement_score"": 0.8181818181818182}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,d3a26fc0-2c06-49fd-bc91-c10044771987,Sources2021_02_23,4f58e6b5,0,4f58e6b5-084d-4169-bfda-75c64ee708c0,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""First name (e.g. \""Jon\"")""], ""agreement_score"": 1.0}",1,1355,1363,Victoria
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,da6367a7-3edc-4e02-98fb-f9713eacf0b0,Sources2021_02_23,acbfe0ad,0,acbfe0ad-7976-4cd7-b7cb-42a80ee14eb5,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""Somewhat, yes""], ""agreement_score"": 0.9299472443845832}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,d45644ab-b355-42fc-a2c7-7f402ea30504,Sources2021_02_23,c14cfbf4,0,c14cfbf4-9178-4bad-a780-d59cf704a4ac,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""Title, role, or position (e.g. \""Professor\"" \""Reverend\"" \""Commodore\"")""], ""agreement_score"": 0.7272727272727273}",1,1336,1354,Forbes contributor
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,aac3709f-7b12-4c4d-ad07-f78991c5efb3,Sources2021_02_23,de990e39,0,de990e39-41ac-4bdb-bd52-19081eeff520,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""Paraphrase"", ""Paraphrase""], ""agreement_score"": 1.0}",2,1372,1382,points out
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,aac3709f-7b12-4c4d-ad07-f78991c5efb3,Sources2021_02_23,de990e39,0,de990e39-41ac-4bdb-bd52-19081eeff520,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""Paraphrase"", ""Paraphrase""], ""agreement_score"": 1.0}",2,1384,1589,"going the geographical naming route backfired with MERS, or Middle East Respiratory Syndrome, which eventually made its way to over two dozen other countries after it first appeared in Saudi Arabia in 2012"
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/WouldACoronavirusDiseaseBy.txt,530712356,WouldACoronavirusDiseaseBy.txt,0beeec125d04469b259a632835e0a9b7bd2cb7f74a5f7577b4efb3142ed2ee3a,5771,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,76e9a5af-de64-41d6-95e2-b32dbded54ad,Requested external consensus for source task e9c016e7-cb46-4c61-a1d1-dbf0c50f771c at 2022-12-07T040415,True,e9c016e7-cb46-4c61-a1d1-dbf0c50f771c,cbd895f5-6f7e-4d7d-90c0-1aaf023ff9b7,Sources2021_02_23,e4b27f85,0,e4b27f85-f2ee-4555-83bf-15890e9c6c78,"{""tua_uuid"": ""f9710245-1451-4e7e-a15d-ae131f61595d"", ""answer_text_list"": [""The source is offering commentary, explanation, judgment, or context about something newsworthy.""], ""agreement_score"": 0.8181818181818182}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,27ca016a-3028-4e0d-8640-74237b47e648,Sources2021_02_23,046ea196,0,046ea196-fa0f-4ed5-ad7d-9d4190be802c,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Last name (e.g. \""Snow\"")"", ""Last name (e.g. \""Snow\"")""], ""agreement_score"": 0.8571428571428571}",2,11686,11691,Horby
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,27ca016a-3028-4e0d-8640-74237b47e648,Sources2021_02_23,046ea196,0,046ea196-fa0f-4ed5-ad7d-9d4190be802c,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Last name (e.g. \""Snow\"")"", ""Last name (e.g. \""Snow\"")""], ""agreement_score"": 0.8571428571428571}",2,12226,12231,Horby
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,6d1868dd-b4c0-4671-a01e-0cdd351f2aca,Sources2021_02_23,0c6cfcb0,0,0c6cfcb0-51be-4afd-9deb-80c645cc8500,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Yes, the source is identified by name.""], ""agreement_score"": 1.0}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,a45554b0-5560-4e02-96af-708c06d9e1ee,Sources2021_02_23,0fb8b570,0,0fb8b570-3498-4662-999f-266a90cdb5b0,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Organization (e.g. \""from House Stark\"" or \""from the University of Lichfield\"")""], ""agreement_score"": 0.8571428571428571}",1,11648,11665,Oxford University
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,ffe76d9e-c010-43b5-878e-8032bc34f682,Sources2021_02_23,34edcf9d,0,34edcf9d-4972-4742-914a-708b1325718b,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""They provide important support to the central claim of the article.""], ""agreement_score"": 0.8770907080039929}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,67ea073c-5521-4c9a-974f-da3939b328a7,Sources2021_02_23,4610a084,0,4610a084-b57f-4bdb-9807-f20bcabf8dea,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Can't tell""], ""agreement_score"": 0.42857142857142855}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,2513a40a-3097-4a38-aae4-b32a2828ab25,Sources2021_02_23,49ee34db,0,49ee34db-883c-41c2-8a6a-d5e5ddfb828b,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Yes""], ""agreement_score"": 0.8259650564421535}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,190964a1-d0f2-476e-bcba-572d4eb8dd35,Sources2021_02_23,4f58e6b5,0,4f58e6b5-084d-4169-bfda-75c64ee708c0,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""First name (e.g. \""Jon\"")""], ""agreement_score"": 0.9285714285714286}",1,11680,11685,Peter
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,f10a598a-670d-44c6-8f5c-404d13854358,Sources2021_02_23,7ec12d42,0,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Direct quote"", ""Direct quote"", ""Direct quote"", ""Direct quote""], ""agreement_score"": 0.9285714285714286}",4,11700,11837,Novel viruses can spread much faster through the population than viruses which circulate all the time because we have no immunity to them
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,f10a598a-670d-44c6-8f5c-404d13854358,Sources2021_02_23,7ec12d42,0,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Direct quote"", ""Direct quote"", ""Direct quote"", ""Direct quote""], ""agreement_score"": 0.9285714285714286}",4,11841,12087,"Most seasonal flu viruses have a case fatality rate of less than one in 1,000 people. Here we're talking about a virus where we don't understand fully the severity spectrum but it's possible the case fatality rate could be as high as two per cent"
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,f10a598a-670d-44c6-8f5c-404d13854358,Sources2021_02_23,7ec12d42,0,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Direct quote"", ""Direct quote"", ""Direct quote"", ""Direct quote""], ""agreement_score"": 0.9285714285714286}",4,12196,12220,My feeling is it's lower
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,f10a598a-670d-44c6-8f5c-404d13854358,Sources2021_02_23,7ec12d42,0,7ec12d42-9ce5-45a0-9c22-17059884f0c1,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Direct quote"", ""Direct quote"", ""Direct quote"", ""Direct quote""], ""agreement_score"": 0.9285714285714286}",4,12240,12462,"We're probably missing this iceberg of milder cases. But that's the current circumstance we're in.\n\n'Two per cent case fatality rate is comparable to the Spanish Flu pandemic in 1918 so it is a significant concern globally"
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,45549c79-a254-40f4-beba-67ae44cee4ec,Sources2021_02_23,9a3b5c5c,0,9a3b5c5c-6db7-46ce-89bd-f2b3427ea1b1,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Honorific (e.g. Mr., Mrs., Dr.)"", ""Honorific (e.g. Mr., Mrs., Dr.)""], ""agreement_score"": 0.9285714285714286}",2,11677,11679,Dr
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,45549c79-a254-40f4-beba-67ae44cee4ec,Sources2021_02_23,9a3b5c5c,0,9a3b5c5c-6db7-46ce-89bd-f2b3427ea1b1,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Honorific (e.g. Mr., Mrs., Dr.)"", ""Honorific (e.g. Mr., Mrs., Dr.)""], ""agreement_score"": 0.9285714285714286}",2,12223,12225,Dr
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,525f7583-de24-41dc-81c4-a3863d4f17c1,Sources2021_02_23,c14cfbf4,0,c14cfbf4-9178-4bad-a780-d59cf704a4ac,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""Title, role, or position (e.g. \""Professor\"" \""Reverend\"" \""Commodore\"")""], ""agreement_score"": 0.8571428571428571}",1,11666,11675,professor
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,fe20e875-4600-4e0e-acd2-acedff32830f,Requested external consensus for source task 31fd2c91-4899-4919-8c27-a3051e54985a at 2022-12-07T040410,True,31fd2c91-4899-4919-8c27-a3051e54985a,74a19f9c-67c8-46d4-be1a-482451937773,Sources2021_02_23,e4b27f85,0,e4b27f85-f2ee-4555-83bf-15890e9c6c78,"{""tua_uuid"": ""c12862ca-6bf4-4307-9e02-ae0da74f3e19"", ""answer_text_list"": [""The source is offering commentary, explanation, judgment, or context about something newsworthy.""], ""agreement_score"": 0.6428571428571429}",0,0,0,
DDI-Goodly-Covid-AA-Subset-Articles (1)/DDI-DeKai/subset_of_goodly_articles/DeadlyCoronavirusWillFinallyGetA.txt,530712352,DeadlyCoronavirusWillFinallyGetA.txt,b792a6f524ad4a3ff4296ae5e69dc6e1b6e4d51bea0814a295ebb1ed0a47b015,18270,6e5544c4-bbee-4369-8aa7-09f73d037685,DDI_DeKai_QuotedSources_2022_04_22.IAA,17cf4dfb-ebf3-455b-9d7a-f174a8d33ef7,Requested external consensus for source task e0d24495-64b7-4bb8-97a5-75642152ce71 at 2022-12-07T040411,True,e0d24495-64b7-4bb8-97a5-75642152ce71,f1f3d3b7-cfa6-4bfc-815e-a58c2062eb5b,Sources2021_02_23,0136b0a5,0,0136b0a5-0ff8-40ba-87e9-02095f9cad3a,"{""tua_uuid"": ""7a01ca1d-f09d-42f9-9bd3-c31ce9ee0826"", ""answer_text_list"": [""No""], ""agreement_score"": 0.6666666666666666}",0,0,0,
